screen_name,text,created_at,source,RT,user_source,hour,with_photo,with_url,media,hashtag,raw_text,scores,compound,sentiment
Alison_McGovern,"Students, their families and university staff are desperately worried about covid outbreaks on campuses. They've been badly let down by a handsoff, incompetent government https://t.co/vF3zUScQuM",2020-09-29 14:25:50+00:00,Android,Retweet,Alison_McGovern | Android,14,No,Yes,with Image/URL,0,Students their families and university staff are desperately worried about covid outbreaks on campuses They've been badly let down by a handsoff incompetent government ,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.875}",-0.875,negative
Alison_McGovern,👇👇👇#saveoursports #sustainthegame https://t.co/YoYpltoJvQ,2020-09-29 12:42:03+00:00,Android,Original Tweet,Alison_McGovern | Android,12,No,Yes,with Image/URL,2,#saveoursports #sustainthegame ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Heads up university students and their parents, @Keir_Starmer would like a chat &gt;&gt;
https://t.co/ctHxU7ibF8",2020-09-29 11:46:47+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,Heads up university students and their parents @Keir Starmer would like a chat gt gt ,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}",0.3612,positive
Alison_McGovern,Biggest honour of my life tonight. Elected as the Leader of Wirral Council. First woman leader on Liverpool City Region. Just humbled beyond belief 💪💪❤❤,2020-09-29 09:13:03+00:00,Android,Retweet,Alison_McGovern | Android,9,No,No,without Image/URL,0,Biggest honour of my life tonight Elected as the Leader of Wirral Council First woman leader on Liverpool City Region Just humbled beyond belief ,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.5719}",0.5719,positive
Alison_McGovern,"This evening, at the annual meeting of the Council, Cllr Janette Williamson was voted in as leader of Wirral Council. Cllr Anita Leech has also been voted in as Deputy Leader.",2020-09-28 22:40:25+00:00,Android,Retweet,Alison_McGovern | Android,22,No,No,without Image/URL,0,This evening at the annual meeting of the Council Cllr Janette Williamson was voted in as leader of Wirral Council Cllr Anita Leech has also been voted in as Deputy Leader ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Ministers’ hopes of Prem League bail-out of lower-league clubs being agreed this week set to be dashed, as govt is warned football’s national league structure is at risk of “collapse”
Sports must tell govt what they will lose in gate receipts by Wednesday
https://t.co/IVzosA2Xq4 https://t.co/x9HcVchzRB",2020-09-28 20:28:51+00:00,Android,Retweet,Alison_McGovern | Android,20,No,Yes,with Image/URL,0,Ministers hopes of Prem League bail out of lower league clubs being agreed this week set to be dashed as govt is warned football s national league structure is at risk of collapse Sports must tell govt what they will lose in gate receipts by Wednesday ,"{'neg': 0.133, 'neu': 0.772, 'pos': 0.095, 'compound': -0.25}",-0.25,negative
Alison_McGovern,"@michaelevbobby As I understand it, they have seen sense and now will stick to the same rules as everyone else. Honestly, though. How did it take them so long...? Ridiculous.",2020-09-28 16:44:00+00:00,Android,Original Tweet,Alison_McGovern | Android,16,No,No,without Image/URL,0,@michaelevbobby As I understand it they have seen sense and now will stick to the same rules as everyone else Honestly though How did it take them so long Ridiculous ,"{'neg': 0.085, 'neu': 0.824, 'pos': 0.092, 'compound': 0.0571}",0.0571,positive
Alison_McGovern,#LordsQs @WilfStevenson asks @DCMS Minister Bns Barran if the new Film &amp; TV production #RestartScheme can be extended immediately to include UK #regionaltheatre,2020-09-28 14:55:53+00:00,Android,Retweet,Alison_McGovern | Android,14,No,No,without Image/URL,3,#LordsQs @WilfStevenson asks @DCMS Minister Bns Barran if the new Film amp TV production #RestartScheme can be extended immediately to include UK #regionaltheatre,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,Had to delete that last tweet! Oops - typing on the move a bad idea...,2020-09-28 12:54:15+00:00,Android,Original Tweet,Alison_McGovern | Android,12,No,No,without Image/URL,0,Had to delete that last tweet Oops typing on the move a bad idea ,"{'neg': 0.24, 'neu': 0.76, 'pos': 0.0, 'compound': -0.5848}",-0.5848,negative
Alison_McGovern,"So proud of you @CaoimheSport
 - @LFC
 and @TheAthletic
 are so lucky. You are a ground-breaker, a glass ceiling-smasher, and all round great writer.
#WomenInSport #womeninfootball",2020-09-28 12:53:18+00:00,Android,Original Tweet,Alison_McGovern | Android,12,No,No,without Image/URL,2,So proud of you @CaoimheSport @LFC and @TheAthletic are so lucky You are a ground breaker a glass ceiling smasher and all round great writer #WomenInSport #womeninfootball,"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.9024}",0.9024,positive
Alison_McGovern,"@RoseAndCrownBeb It's ridiculous. I have raised it with Labour's shadow leader of the house who leads on these things for us. Personally I think we need to go back to online voting as it is safer, more inclusive- and - means no one needs to hang around.",2020-09-28 11:33:12+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,No,without Image/URL,0,@RoseAndCrownBeb It's ridiculous I have raised it with Labour's shadow leader of the house who leads on these things for us Personally I think we need to go back to online voting as it is safer more inclusive and means no one needs to hang around ,"{'neg': 0.097, 'neu': 0.845, 'pos': 0.058, 'compound': -0.2263}",-0.2263,negative
Alison_McGovern,"@Alanrichardjef4 Hi Alan, thanks for making me aware of the website problems. I have not left New Ferry. We have moved from 99 New Chester Road to 77 New Chester Road. Please do send me an email with your details and I would be pleased to call you.",2020-09-28 08:39:53+00:00,Android,Original Tweet,Alison_McGovern | Android,8,No,No,without Image/URL,0,@Alanrichardjef4 Hi Alan thanks for making me aware of the website problems I have not left New Ferry We have moved from 99 New Chester Road to 77 New Chester Road Please do send me an email with your details and I would be pleased to call you ,"{'neg': 0.051, 'neu': 0.795, 'pos': 0.153, 'compound': 0.6597}",0.6597,positive
Alison_McGovern,https://t.co/V4TCO8kp6r @AFFE2020,2020-09-28 07:42:09+00:00,Android,Original Tweet,Alison_McGovern | Android,7,No,Yes,with Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"For context, in 2018 the average American paid $8,367 a year in federal income tax.",2020-09-27 22:35:52+00:00,Android,Retweet,Alison_McGovern | Android,22,No,No,without Image/URL,0,For context in 2018 the average American paid 8 367 a year in federal income tax ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"🔚 VICTOIRE de nos Lyonnaises ! Malgré la réduction de l'écart des Girondines, les Fenottes décrochent les trois points de ce match et prennent seules la tête de la @D1Arkema (2-1) ! 👊🔴🔵

#OLFCGB https://t.co/eC4W9tT1Yp",2020-09-27 21:00:07+00:00,Android,Retweet,Alison_McGovern | Android,21,No,Yes,with Image/URL,1, VICTOIRE de nos Lyonnaises Malgr la r duction de l' cart des Girondines les Fenottes d crochent les trois points de ce match et prennent seules la t te de la @D1Arkema 2 1 #OLFCGB ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Voters are now more worried about the impact of the #CoronavirusPandemic on the #economy than they are over the collective health of the nation, a Mail on Sunday poll has found.

https://t.co/1eRmwt15Ga",2020-09-27 20:49:52+00:00,Android,Retweet,Alison_McGovern | Android,20,No,Yes,with Image/URL,2,Voters are now more worried about the impact of the #CoronavirusPandemic on the #economy than they are over the collective health of the nation a Mail on Sunday poll has found ,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.3597}",-0.3597,negative
Alison_McGovern,"Syrian ranks 1st in a survey of displaced people in 2020 according to an IDMC study. Regime and Russia bombings have led to the largest displacement wave in #Syria since 2011. Still, 4 million Syrians in the Syrian north are under threat of future displacement. https://t.co/gU4ouGR4we",2020-09-27 17:19:45+00:00,Android,Retweet,Alison_McGovern | Android,17,No,Yes,with Image/URL,1,Syrian ranks 1st in a survey of displaced people in 2020 according to an IDMC study Regime and Russia bombings have led to the largest displacement wave in #Syria since 2011 Still 4 million Syrians in the Syrian north are under threat of future displacement ,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.5267}",-0.5267,negative
Alison_McGovern,"Full-time: Liverpool 4-0 Charlton 

A really impressive performance from @Vick_Jepson’s side. The Reds dominated the game from the first whistle. Rachel Furness, who scored a brace, was outstanding.",2020-09-27 17:09:55+00:00,Android,Retweet,Alison_McGovern | Android,17,No,No,without Image/URL,0,Full time Liverpool 4 0 Charlton A really impressive performance from @Vick Jepson s side The Reds dominated the game from the first whistle Rachel Furness who scored a brace was outstanding ,"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.8221}",0.8221,positive
Alison_McGovern,🔥🔥❤⚽️⚽️ https://t.co/gWcjY6VMFY,2020-09-27 15:18:57+00:00,Android,Original Tweet,Alison_McGovern | Android,15,No,Yes,with Image/URL,0, ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Half-Time: Liverpool 2-0 Charlton Athletic 

A good first half from Liverpool as they lead 2-0 at the break thanks to goals from Rachel Furness and Jade Bailey. 

#LFCWomen #FAWC",2020-09-27 14:01:43+00:00,Android,Retweet,Alison_McGovern | Android,14,No,No,without Image/URL,2,Half Time Liverpool 2 0 Charlton Athletic A good first half from Liverpool as they lead 2 0 at the break thanks to goals from Rachel Furness and Jade Bailey #LFCWomen #FAWC,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.7003}",0.7003,positive
Alison_McGovern,My letter to the Secretary of State for Education calling for mass testing at universities so students can travel safely home for Christmas https://t.co/DEWzogn12z,2020-09-27 12:35:17+00:00,Android,Retweet,Alison_McGovern | Android,12,No,Yes,with Image/URL,0,My letter to the Secretary of State for Education calling for mass testing at universities so students can travel safely home for Christmas ,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.4939}",0.4939,positive
Alison_McGovern,Happy birthday @HackneyAbbott 🎂 https://t.co/Wm9ZKJwI6S,2020-09-27 11:46:44+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,Happy birthday @HackneyAbbott ,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}",0.5719,positive
Alison_McGovern,"Rhys Jones would have been 25 today. 
RIP little man 💙 https://t.co/jlcPzqEQfH",2020-09-27 09:11:17+00:00,Android,Retweet,Alison_McGovern | Android,9,Yes,Yes,with Image/URL,0,Rhys Jones would have been 25 today RIP little man ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,The women’s team are playing in the FA Cup quarter-final tonight https://t.co/wQpb6VOgGM,2020-09-26 18:10:21+00:00,Android,Retweet,Alison_McGovern | Android,18,No,Yes,with Image/URL,0,The women s team are playing in the FA Cup quarter final tonight ,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}",0.2023,positive
Alison_McGovern,"Just your friendly reminder that the winner will take home £4000 but if they were male it would be £720,000 🙂 https://t.co/DsZcAKXxYe",2020-09-26 14:17:51+00:00,Android,Retweet,Alison_McGovern | Android,14,No,Yes,with Image/URL,0,Just your friendly reminder that the winner will take home 4000 but if they were male it would be 720 000 ,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5423}",0.5423,positive
Alison_McGovern,"In ‘Restatement of Papal Catholicism’ news, govt research finds cutting homelessness is harder when you don’t have much affordable housing. https://t.co/kWzA0LFcl6",2020-09-26 09:46:08+00:00,Android,Retweet,Alison_McGovern | Android,9,No,Yes,with Image/URL,0,In Restatement of Papal Catholicism news govt research finds cutting homelessness is harder when you don t have much affordable housing ,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.128}",-0.128,negative
Alison_McGovern,Happy memories! A whole year ago our first Party Conference match against @leweswomensvets ! @OfficialBHAFC. Thanks to @Barclays for the support this past year and to @btsport for the video. And to @karenjcarney @rach_brown1 @JoshPandz AND @iNHouseComms  https://t.co/TYCzuMaOiO,2020-09-26 09:33:03+00:00,Android,Retweet,Alison_McGovern | Android,9,No,Yes,with Image/URL,0,Happy memories A whole year ago our first Party Conference match against @leweswomensvets @OfficialBHAFC Thanks to @Barclays for the support this past year and to @btsport for the video And to @karenjcarney @rach brown1 @JoshPandz AND @iNHouseComms ,"{'neg': 0.0, 'neu': 0.718, 'pos': 0.282, 'compound': 0.9115}",0.9115,positive
Alison_McGovern,"We all want to see this app succeed. We’ve encouraged people to download it. 

But have they really launched an app that doesn’t actually link to tests carried out by NHS hospital labs &amp; PHE labs instead only including tests carried out via the outsourced lighthouse lab network?? https://t.co/CFeUq6szNM",2020-09-26 08:45:59+00:00,Android,Retweet,Alison_McGovern | Android,8,No,Yes,with Image/URL,0,We all want to see this app succeed We ve encouraged people to download it But have they really launched an app that doesn t actually link to tests carried out by NHS hospital labs amp PHE labs instead only including tests carried out via the outsourced lighthouse lab network ,"{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.7994}",0.7994,positive
Alison_McGovern,"NEW:

- Go to the office
- Work from home
- Eat out
- Stay in
- Get a test
- Don't get a test

This is the full story of the government's mixed messaging on Coronavirus

https://t.co/QVLuZQtb13",2020-09-26 08:06:27+00:00,Android,Retweet,Alison_McGovern | Android,8,No,Yes,with Image/URL,0,NEW Go to the office Work from home Eat out Stay in Get a test Don't get a test This is the full story of the government's mixed messaging on Coronavirus ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,@MsLaura_Brown Excellent read. Thank you x,2020-09-26 07:22:29+00:00,Android,Original Tweet,Alison_McGovern | Android,7,No,No,without Image/URL,0,@MsLaura Brown Excellent read Thank you x,"{'neg': 0.0, 'neu': 0.326, 'pos': 0.674, 'compound': 0.7351}",0.7351,positive
Alison_McGovern,"Got our 110s on at @BidoLito this month.

More essential stories from Liverpool's creative community ft.

@AminaAtiqpoetry 
@bye_louis 
@UpitUp 
Small venues
Streaming gigs
The quest for dancing 
+ much more in print and online:

https://t.co/vGQ0Qm2FL1 https://t.co/iJFTEGJrkm",2020-09-26 07:21:59+00:00,Android,Retweet,Alison_McGovern | Android,7,No,Yes,with Image/URL,0,Got our 110s on at @BidoLito this month More essential stories from Liverpool's creative community ft @AminaAtiqpoetry @bye louis @UpitUp Small venues Streaming gigs The quest for dancing much more in print and online ,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,"A huge thanks to @SpionKop1906 for making a young lads day. The power of football fan activism to unite our communities in these worrying times shown once again.
A big thanks to the community in Dovecot for the solidarity they have shown Danielius &amp; his family.
#Community https://t.co/wkB6dQBQgA",2020-09-25 18:18:53+00:00,Android,Retweet,Alison_McGovern | Android,18,No,Yes,with Image/URL,1,A huge thanks to @SpionKop1906 for making a young lads day The power of football fan activism to unite our communities in these worrying times shown once again A big thanks to the community in Dovecot for the solidarity they have shown Danielius amp his family #Community ,"{'neg': 0.044, 'neu': 0.722, 'pos': 0.233, 'compound': 0.8481}",0.8481,positive
Alison_McGovern,"❗️ An important message from the @WirralCouncil

- Please remember to wash your hands regularly
- Keep your distance, 2m apart ideally
- Wear a face covering

If you experience symptoms, self-isolate and book a test: https://t.co/VyQkssIdVd

#TRFC #SWA https://t.co/5K3yqZLTrV",2020-09-25 17:39:25+00:00,Android,Retweet,Alison_McGovern | Android,17,No,Yes,with Image/URL,2, An important message from the @WirralCouncil Please remember to wash your hands regularly Keep your distance 2m apart ideally Wear a face covering If you experience symptoms self isolate and book a test #TRFC #SWA ,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.7096}",0.7096,positive
Alison_McGovern,"From Monday 28 September, legally you will need to self-isolate (stay at home) if you:

🔵 test positive for COVID19
🔵 are identified by NHS Test &amp; Trace as a ‘close contact’

More info 👇 https://t.co/bVKbZouotu",2020-09-25 16:53:35+00:00,Android,Retweet,Alison_McGovern | Android,16,No,Yes,with Image/URL,0,From Monday 28 September legally you will need to self isolate stay at home if you test positive for COVID19 are identified by NHS Test amp Trace as a close contact More info ,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.6124}",0.6124,positive
Alison_McGovern,"I've written to the Health Secretary backing the local resilience forum's call for increased testing capacity in the North West.

This plus a functioning track &amp; trace system is key to controlling the spread of COVID.

What we have from government right now just isn't cutting it. https://t.co/9aC10jsqkU",2020-09-25 16:34:41+00:00,Android,Retweet,Alison_McGovern | Android,16,No,Yes,with Image/URL,0,I've written to the Health Secretary backing the local resilience forum's call for increased testing capacity in the North West This plus a functioning track amp trace system is key to controlling the spread of COVID What we have from government right now just isn't cutting it ,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.3757}",0.3757,positive
Alison_McGovern,"📺 WATCH: Four decades of production at the Ford site in Bridgend will come to a close this afternoon.

I want to pay tribute to all the workers and the unions for all their hard work and I will continue to lobby both the UK and Welsh Governments for further investment in Wales. https://t.co/E62h2PmQSO",2020-09-25 16:05:40+00:00,Android,Retweet,Alison_McGovern | Android,16,No,Yes,with Image/URL,0, WATCH Four decades of production at the Ford site in Bridgend will come to a close this afternoon I want to pay tribute to all the workers and the unions for all their hard work and I will continue to lobby both the UK and Welsh Governments for further investment in Wales ,"{'neg': 0.055, 'neu': 0.898, 'pos': 0.047, 'compound': -0.1027}",-0.1027,negative
Alison_McGovern,Such a fab thing to do. Football is about so much more than just the games. https://t.co/Q08ow20PHe,2020-09-25 11:06:11+00:00,Android,Retweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,Such a fab thing to do Football is about so much more than just the games ,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4588}",0.4588,positive
Alison_McGovern,"'There is no alternative'

This is the wrong-headed attitude that causes unemployment today, and then low pay and a skills crisis for years to come. It has wrecked whole cities before and will do again if we aren't careful. https://t.co/6WHc1h0xrf",2020-09-25 10:27:53+00:00,Android,Original Tweet,Alison_McGovern | Android,10,No,Yes,with Image/URL,0,'There is no alternative' This is the wrong headed attitude that causes unemployment today and then low pay and a skills crisis for years to come It has wrecked whole cities before and will do again if we aren't careful ,"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.9031}",-0.9031,negative
Alison_McGovern,"750,000 thousand people have lost their jobs. That's 750,000 personal tragedies.

As well as saving lives, we must save livelihoods. The government needs to take action urgently to create new jobs and help people to retrain. https://t.co/eWG7Cw4CVU",2020-09-25 09:23:41+00:00,Android,Retweet,Alison_McGovern | Android,9,No,Yes,with Image/URL,0,750 000 thousand people have lost their jobs That's 750 000 personal tragedies As well as saving lives we must save livelihoods The government needs to take action urgently to create new jobs and help people to retrain ,"{'neg': 0.11, 'neu': 0.636, 'pos': 0.254, 'compound': 0.7003}",0.7003,positive
Alison_McGovern,"1/3 users of social care are adults with physical and learning disabilities, and their support needs make up around 50% of budget. Yet they and their families are virtually ignored in Govt’s winter plan for social care. This must change. https://t.co/NazPpaXzL4",2020-09-25 08:23:20+00:00,Android,Retweet,Alison_McGovern | Android,8,No,Yes,with Image/URL,0,1 3 users of social care are adults with physical and learning disabilities and their support needs make up around 50 of budget Yet they and their families are virtually ignored in Govt s winter plan for social care This must change ,"{'neg': 0.048, 'neu': 0.764, 'pos': 0.188, 'compound': 0.7783}",0.7783,positive
Alison_McGovern,Now is the time for a summit of the nations and regions to discuss a comprehensive plan for jobs. https://t.co/GwWU7ljv4W,2020-09-25 08:05:04+00:00,Android,Retweet,Alison_McGovern | Android,8,No,Yes,with Image/URL,0,Now is the time for a summit of the nations and regions to discuss a comprehensive plan for jobs ,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",0.25,positive
Alison_McGovern,EXCLUSIVE: Mirror Save Our Sports campaign demands action to help smaller clubs in #Covid crisis #coronavirus #SaveOurSports #EFL #Football - @Alison_McGovern https://t.co/3IJW1O6LV7,2020-09-24 21:18:47+00:00,Android,Retweet,Alison_McGovern | Android,21,No,Yes,with Image/URL,5,EXCLUSIVE Mirror Save Our Sports campaign demands action to help smaller clubs in #Covid crisis #coronavirus #SaveOurSports #EFL #Football @Alison McGovern ,"{'neg': 0.14, 'neu': 0.582, 'pos': 0.278, 'compound': 0.4648}",0.4648,positive
Alison_McGovern,A worldie every 10 mins. I’ll take that.,2020-09-24 19:21:03+00:00,Android,Retweet,Alison_McGovern | Android,19,No,No,without Image/URL,0,A worldie every 10 mins I ll take that ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,A real privilege to get out on the water with @UKLabour Shadow Sec DCMS @JoStevensLabour for the Great British Week of Sport - an opportunity for local young people to try rowing today with @FulhamReachBC #GBWeekofSport #OpenDoors https://t.co/DLPWzMD6xv,2020-09-24 19:18:18+00:00,Android,Retweet,Alison_McGovern | Android,19,No,Yes,with Image/URL,2,A real privilege to get out on the water with @UKLabour Shadow Sec DCMS @JoStevensLabour for the Great British Week of Sport an opportunity for local young people to try rowing today with @FulhamReachBC #GBWeekofSport #OpenDoors ,"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.8555}",0.8555,positive
Alison_McGovern,The big test is jobs - preventing mass unemployment.  The government did not meet that test today with a package that shifted the burden from government to employers and in many key sectors offered nothing at all.    https://t.co/gK0EKYepmI,2020-09-24 17:44:47+00:00,Android,Retweet,Alison_McGovern | Android,17,No,Yes,with Image/URL,0,The big test is jobs preventing mass unemployment The government did not meet that test today with a package that shifted the burden from government to employers and in many key sectors offered nothing at all ,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.7096}",-0.7096,negative
Alison_McGovern,Be emotional. Anyone without emotional intelligence should not leading anything. https://t.co/wVAyIrN9cV,2020-09-24 17:35:44+00:00,Android,Retweet,Alison_McGovern | Android,17,No,Yes,with Image/URL,0,Be emotional Anyone without emotional intelligence should not leading anything ,"{'neg': 0.186, 'neu': 0.582, 'pos': 0.233, 'compound': -0.091}",-0.091,negative
Alison_McGovern,The National League has published this update following today's Board meeting... https://t.co/AtECsBDF7C,2020-09-24 17:29:33+00:00,Android,Retweet,Alison_McGovern | Android,17,Yes,Yes,with Image/URL,0,The National League has published this update following today's Board meeting ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Need to use the bus, train or ferry to make an essential journey? Please follow our #RethinkTravel advice:

🤲 Wash your hands before and after travelling
😷 Wear a face covering
💳 Pay by contactless
↔️ Keep a safe distance from other passengers 

#HandsFaceSpace https://t.co/HB6TeDgfIQ",2020-09-24 15:29:19+00:00,Android,Retweet,Alison_McGovern | Android,15,No,Yes,with Image/URL,2,Need to use the bus train or ferry to make an essential journey Please follow our #RethinkTravel advice Wash your hands before and after travelling Wear a face covering Pay by contactless Keep a safe distance from other passengers #HandsFaceSpace ,"{'neg': 0.032, 'neu': 0.849, 'pos': 0.119, 'compound': 0.5859}",0.5859,positive
Alison_McGovern,"Will be missed amid all the other issues facing sport but  important that govt has agreed that disabled people are exempt from new indoor team sport restrictions. Given barriers disabled people already face to take part in sport &amp; importance of indoor settings, this is v welcome https://t.co/YXWCKxIHbJ",2020-09-24 12:08:04+00:00,Android,Retweet,Alison_McGovern | Android,12,No,Yes,with Image/URL,0,Will be missed amid all the other issues facing sport but important that govt has agreed that disabled people are exempt from new indoor team sport restrictions Given barriers disabled people already face to take part in sport amp importance of indoor settings this is v welcome ,"{'neg': 0.028, 'neu': 0.728, 'pos': 0.243, 'compound': 0.9022}",0.9022,positive
Alison_McGovern,Good. But what damage done already because this came so slowly? https://t.co/NEFwL19pos,2020-09-24 11:10:01+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,Good But what damage done already because this came so slowly ,"{'neg': 0.199, 'neu': 0.621, 'pos': 0.18, 'compound': -0.0772}",-0.0772,negative
Alison_McGovern,"This is so exhausting. @elliereeves is a qualified lawyer, a Member of Parliament and shadow Solicitor General and yet she’s dismissed as ‘emotional’ when she raises serious concerns about government plans to break international law. Could someone tell the Tories it’s 2020? https://t.co/RKAq9uNbfB",2020-09-24 10:51:47+00:00,Android,Retweet,Alison_McGovern | Android,10,No,Yes,with Image/URL,0,This is so exhausting @elliereeves is a qualified lawyer a Member of Parliament and shadow Solicitor General and yet she s dismissed as emotional when she raises serious concerns about government plans to break international law Could someone tell the Tories it s 2020 ,"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.5486}",-0.5486,negative
Alison_McGovern,Good grief. https://t.co/MlcEurwZli,2020-09-24 10:47:50+00:00,Android,Original Tweet,Alison_McGovern | Android,10,No,Yes,with Image/URL,0,Good grief ,"{'neg': 0.451, 'neu': 0.141, 'pos': 0.408, 'compound': -0.0772}",-0.0772,negative
Alison_McGovern,"@Alison_McGovern Also as a point of clarification in DCMS orals -  an estimated 1/3 of leisure centres remain closed. The 100+ org letter from the sport and physical activity leadership this week is about support for the whole sector and not just one, albeit important, element.",2020-09-24 09:19:27+00:00,Android,Retweet,Alison_McGovern | Android,9,No,No,without Image/URL,0,@Alison McGovern Also as a point of clarification in DCMS orals an estimated 1 3 of leisure centres remain closed The 100 org letter from the sport and physical activity leadership this week is about support for the whole sector and not just one albeit important element ,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.5423}",0.5423,positive
Alison_McGovern,"Wait. Did the Sport minister just say he had just written to clubs to 'begin' talks about potential financial collapse? We have known about this coming crisis for months. What have they been doing?
#dcms #houseofcommons",2020-09-24 09:03:48+00:00,Android,Original Tweet,Alison_McGovern | Android,9,No,No,without Image/URL,2,Wait Did the Sport minister just say he had just written to clubs to 'begin' talks about potential financial collapse We have known about this coming crisis for months What have they been doing #dcms #houseofcommons,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.8253}",-0.8253,negative
Alison_McGovern,"Football clubs are the life and soul of our communities. 

What happened to @thesilkmen and @LaticsOfficial was tragic and must not be replicated elsewhere. 

How will government help? #sustainthegame #DCMSQuestions",2020-09-24 09:01:29+00:00,Android,Retweet,Alison_McGovern | Android,9,No,No,without Image/URL,2,Football clubs are the life and soul of our communities What happened to @thesilkmen and @LaticsOfficial was tragic and must not be replicated elsewhere How will government help #sustainthegame #DCMSQuestions,"{'neg': 0.089, 'neu': 0.831, 'pos': 0.08, 'compound': -0.0772}",-0.0772,negative
Alison_McGovern,"I'd like to see the algorithm. I'd like to see the testing @Twitter say they did to check it wasn't biased. I'd like to know what redress those discriminated against have. But w a Govt that won't address #onlineharms &amp; refuses to regulate, there's nothing I can do #incompetence https://t.co/ArFgVv08RP",2020-09-24 07:47:34+00:00,Android,Retweet,Alison_McGovern | Android,7,No,Yes,with Image/URL,2,I'd like to see the algorithm I'd like to see the testing @Twitter say they did to check it wasn't biased I'd like to know what redress those discriminated against have But w a Govt that won't address #onlineharms amp refuses to regulate there's nothing I can do #incompetence ,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.8081}",0.8081,positive
Alison_McGovern,@BenWill1973 @Conservatives 👍 👍,2020-09-24 07:23:42+00:00,Android,Original Tweet,Alison_McGovern | Android,7,No,No,without Image/URL,0,@BenWill1973 @Conservatives ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
