screen_name,text,created_at,source,user_source,hour,with_photo,with_url,media,hashtag,raw_text,scores,compound,sentiment
Alison_McGovern,"RT @MaggieMrphy: Just your friendly reminder that the winner will take home £4000 but if they were male it would be £720,000 🙂",2020-09-26 14:17:51+00:00,Android,Alison_McGovern | Android,14,No,No,without Image/URL,0,RT @MaggieMrphy Just your friendly reminder that the winner will take home 4000 but if they were male it would be 720 000 ,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.5423}",0.5423,positive
Alison_McGovern,"RT @KarenPBuckMP: In ‘Restatement of Papal Catholicism’ news, govt research finds cutting homelessness is harder when you don’t have much a…",2020-09-26 09:46:08+00:00,Android,Alison_McGovern | Android,9,No,No,without Image/URL,0,RT @KarenPBuckMP In Restatement of Papal Catholicism news govt research finds cutting homelessness is harder when you don t have much a ,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.128}",-0.128,negative
Alison_McGovern,RT @UKWPFC: Happy memories! A whole year ago our first Party Conference match against @leweswomensvets ! @OfficialBHAFC. Thanks to @Barclay…,2020-09-26 09:33:03+00:00,Android,Alison_McGovern | Android,9,No,No,without Image/URL,0,RT @UKWPFC Happy memories A whole year ago our first Party Conference match against @leweswomensvets @OfficialBHAFC Thanks to @Barclay ,"{'neg': 0.0, 'neu': 0.603, 'pos': 0.397, 'compound': 0.8715}",0.8715,positive
Alison_McGovern,"RT @JonAshworth: We all want to see this app succeed. We’ve encouraged people to download it. 

But have they really launched an app that d…",2020-09-26 08:45:59+00:00,Android,Alison_McGovern | Android,8,No,No,without Image/URL,0,RT @JonAshworth We all want to see this app succeed We ve encouraged people to download it But have they really launched an app that d ,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.7778}",0.7778,positive
Alison_McGovern,"RT @politicshome: NEW:

- Go to the office
- Work from home
- Eat out
- Stay in
- Get a test
- Don't get a test

This is the full story of…",2020-09-26 08:06:27+00:00,Android,Alison_McGovern | Android,8,No,No,without Image/URL,0,RT @politicshome NEW Go to the office Work from home Eat out Stay in Get a test Don't get a test This is the full story of ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,@MsLaura_Brown Excellent read. Thank you x,2020-09-26 07:22:29+00:00,Android,Alison_McGovern | Android,7,No,No,without Image/URL,0,@MsLaura Brown Excellent read Thank you x,"{'neg': 0.0, 'neu': 0.326, 'pos': 0.674, 'compound': 0.7351}",0.7351,positive
Alison_McGovern,"RT @elliot_ryder: Got our 110s on at @BidoLito this month.

More essential stories from Liverpool's creative community ft.

@AminaAtiqpoetr…",2020-09-26 07:21:59+00:00,Android,Alison_McGovern | Android,7,No,No,without Image/URL,0,RT @elliot ryder Got our 110s on at @BidoLito this month More essential stories from Liverpool's creative community ft @AminaAtiqpoetr ,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,RT @IanByrneMP: A huge thanks to @SpionKop1906 for making a young lads day. The power of football fan activism to unite our communities in…,2020-09-25 18:18:53+00:00,Android,Alison_McGovern | Android,18,No,No,without Image/URL,0,RT @IanByrneMP A huge thanks to @SpionKop1906 for making a young lads day The power of football fan activism to unite our communities in ,"{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.7579}",0.7579,positive
Alison_McGovern,"RT @TRFCCommunity: ❗️ An important message from the @WirralCouncil

- Please remember to wash your hands regularly
- Keep your distance, 2m…",2020-09-25 17:39:25+00:00,Android,Alison_McGovern | Android,17,No,No,without Image/URL,0,RT @TRFCCommunity An important message from the @WirralCouncil Please remember to wash your hands regularly Keep your distance 2m ,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4767}",0.4767,positive
Alison_McGovern,"RT @WirralCouncil: From Monday 28 September, legally you will need to self-isolate (stay at home) if you:

🔵 test positive for COVID19
🔵 ar…",2020-09-25 16:53:35+00:00,Android,Alison_McGovern | Android,16,No,No,without Image/URL,0,RT @WirralCouncil From Monday 28 September legally you will need to self isolate stay at home if you test positive for COVID19 ar ,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.6124}",0.6124,positive
Alison_McGovern,RT @MetroMayorSteve: I've written to the Health Secretary backing the local resilience forum's call for increased testing capacity in the N…,2020-09-25 16:34:41+00:00,Android,Alison_McGovern | Android,16,No,No,without Image/URL,0,RT @MetroMayorSteve I've written to the Health Secretary backing the local resilience forum's call for increased testing capacity in the N ,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.296}",0.296,positive
Alison_McGovern,"RT @CPJElmore: 📺 WATCH: Four decades of production at the Ford site in Bridgend will come to a close this afternoon.

I want to pay tribute…",2020-09-25 16:05:40+00:00,Android,Alison_McGovern | Android,16,No,No,without Image/URL,0,RT @CPJElmore WATCH Four decades of production at the Ford site in Bridgend will come to a close this afternoon I want to pay tribute ,"{'neg': 0.059, 'neu': 0.886, 'pos': 0.055, 'compound': -0.0258}",-0.0258,negative
Alison_McGovern,RT @NicolaRBartlett: Such a fab thing to do. Football is about so much more than just the games.,2020-09-25 11:06:11+00:00,Android,Alison_McGovern | Android,11,No,No,without Image/URL,0,RT @NicolaRBartlett Such a fab thing to do Football is about so much more than just the games ,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4588}",0.4588,positive
Alison_McGovern,"'There is no alternative'

This is the wrong-headed attitude that causes unemployment today, and then low pay and a skills crisis for years to come. It has wrecked whole cities before and will do again if we aren't careful. https://t.co/6WHc1h0xrf",2020-09-25 10:27:53+00:00,Android,Alison_McGovern | Android,10,No,Yes,without Image/URL,0,'There is no alternative' This is the wrong headed attitude that causes unemployment today and then low pay and a skills crisis for years to come It has wrecked whole cities before and will do again if we aren't careful ,"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.9031}",-0.9031,negative
Alison_McGovern,"RT @LouHaigh: 750,000 thousand people have lost their jobs. That's 750,000 personal tragedies.

As well as saving lives, we must save livel…",2020-09-25 09:23:41+00:00,Android,Alison_McGovern | Android,9,No,No,without Image/URL,0,RT @LouHaigh 750 000 thousand people have lost their jobs That's 750 000 personal tragedies As well as saving lives we must save livel ,"{'neg': 0.182, 'neu': 0.632, 'pos': 0.186, 'compound': 0.0258}",0.0258,positive
Alison_McGovern,"RT @leicesterliz: 1/3 users of social care are adults with physical and learning disabilities, and their support needs make up around 50% o…",2020-09-25 08:23:20+00:00,Android,Alison_McGovern | Android,8,No,No,without Image/URL,0,RT @leicesterliz 1 3 users of social care are adults with physical and learning disabilities and their support needs make up around 50 o ,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.7096}",0.7096,positive
Alison_McGovern,RT @OfficeGSBrown: Now is the time for a summit of the nations and regions to discuss a comprehensive plan for jobs.,2020-09-25 08:05:04+00:00,Android,Alison_McGovern | Android,8,No,No,without Image/URL,0,RT @OfficeGSBrown Now is the time for a summit of the nations and regions to discuss a comprehensive plan for jobs ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",0.25,positive
Alison_McGovern,RT @DailyMirror: EXCLUSIVE: Mirror Save Our Sports campaign demands action to help smaller clubs in #Covid crisis #coronavirus #SaveOurSpor…,2020-09-24 21:18:47+00:00,Android,Alison_McGovern | Android,21,No,No,without Image/URL,3,RT @DailyMirror EXCLUSIVE Mirror Save Our Sports campaign demands action to help smaller clubs in #Covid crisis #coronavirus #SaveOurSpor ,"{'neg': 0.151, 'neu': 0.551, 'pos': 0.299, 'compound': 0.4648}",0.4648,positive
Alison_McGovern,RT @CaoimheSport: A worldie every 10 mins. I’ll take that.,2020-09-24 19:21:03+00:00,Android,Alison_McGovern | Android,19,No,No,without Image/URL,0,RT @CaoimheSport A worldie every 10 mins I ll take that ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,RT @JShakespearePA: A real privilege to get out on the water with @UKLabour Shadow Sec DCMS @JoStevensLabour for the Great British Week of…,2020-09-24 19:18:18+00:00,Android,Alison_McGovern | Android,19,No,No,without Image/URL,0,RT @JShakespearePA A real privilege to get out on the water with @UKLabour Shadow Sec DCMS @JoStevensLabour for the Great British Week of ,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.765}",0.765,positive
Alison_McGovern,RT @patmcfaddenmp: The big test is jobs - preventing mass unemployment.  The government did not meet that test today with a package that sh…,2020-09-24 17:44:47+00:00,Android,Alison_McGovern | Android,17,No,No,without Image/URL,0,RT @patmcfaddenmp The big test is jobs preventing mass unemployment The government did not meet that test today with a package that sh ,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.4588}",-0.4588,negative
Alison_McGovern,RT @erika_rushton: Be emotional. Anyone without emotional intelligence should not leading anything.,2020-09-24 17:35:44+00:00,Android,Alison_McGovern | Android,17,No,No,without Image/URL,0,RT @erika rushton Be emotional Anyone without emotional intelligence should not leading anything ,"{'neg': 0.173, 'neu': 0.61, 'pos': 0.217, 'compound': -0.091}",-0.091,negative
Alison_McGovern,RT @Ollie_Bayliss: The National League has published this update following today's Board meeting... https://t.co/AtECsBDF7C,2020-09-24 17:29:33+00:00,Android,Alison_McGovern | Android,17,Yes,Yes,with Image/URL,0,RT @Ollie Bayliss The National League has published this update following today's Board meeting ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @Merseytravel: Need to use the bus, train or ferry to make an essential journey? Please follow our #RethinkTravel advice:

🤲 Wash your h…",2020-09-24 15:29:19+00:00,Android,Alison_McGovern | Android,15,No,No,without Image/URL,1,RT @Merseytravel Need to use the bus train or ferry to make an essential journey Please follow our #RethinkTravel advice Wash your h ,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.3182}",0.3182,positive
Alison_McGovern,RT @AliDonnelly: Will be missed amid all the other issues facing sport but  important that govt has agreed that disabled people are exempt…,2020-09-24 12:08:04+00:00,Android,Alison_McGovern | Android,12,No,No,without Image/URL,0,RT @AliDonnelly Will be missed amid all the other issues facing sport but important that govt has agreed that disabled people are exempt ,"{'neg': 0.06, 'neu': 0.756, 'pos': 0.183, 'compound': 0.5023}",0.5023,positive
Alison_McGovern,Good. But what damage done already because this came so slowly? https://t.co/NEFwL19pos,2020-09-24 11:10:01+00:00,Android,Alison_McGovern | Android,11,No,Yes,without Image/URL,0,Good But what damage done already because this came so slowly ,"{'neg': 0.199, 'neu': 0.621, 'pos': 0.18, 'compound': -0.0772}",-0.0772,negative
Alison_McGovern,"RT @lisanandy: This is so exhausting. @elliereeves is a qualified lawyer, a Member of Parliament and shadow Solicitor General and yet she’s…",2020-09-24 10:51:47+00:00,Android,Alison_McGovern | Android,10,No,No,without Image/URL,0,RT @lisanandy This is so exhausting @elliereeves is a qualified lawyer a Member of Parliament and shadow Solicitor General and yet she s ,"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.5009}",-0.5009,negative
Alison_McGovern,Good grief. https://t.co/MlcEurwZli,2020-09-24 10:47:50+00:00,Android,Alison_McGovern | Android,10,No,Yes,without Image/URL,0,Good grief ,"{'neg': 0.451, 'neu': 0.141, 'pos': 0.408, 'compound': -0.0772}",-0.0772,negative
Alison_McGovern,RT @Huw75: @Alison_McGovern Also as a point of clarification in DCMS orals -  an estimated 1/3 of leisure centres remain closed. The 100+ o…,2020-09-24 09:19:27+00:00,Android,Alison_McGovern | Android,9,No,No,without Image/URL,0,RT @Huw75 @Alison McGovern Also as a point of clarification in DCMS orals an estimated 1 3 of leisure centres remain closed The 100 o ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Wait. Did the Sport minister just say he had just written to clubs to 'begin' talks about potential financial collapse? We have known about this coming crisis for months. What have they been doing?
#dcms #houseofcommons",2020-09-24 09:03:48+00:00,Android,Alison_McGovern | Android,9,No,No,without Image/URL,2,Wait Did the Sport minister just say he had just written to clubs to 'begin' talks about potential financial collapse We have known about this coming crisis for months What have they been doing #dcms #houseofcommons,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.8253}",-0.8253,negative
Alison_McGovern,"RT @KateOsborneMP: Football clubs are the life and soul of our communities. 

What happened to @thesilkmen and @LaticsOfficial was tragic a…",2020-09-24 09:01:29+00:00,Android,Alison_McGovern | Android,9,No,No,without Image/URL,0,RT @KateOsborneMP Football clubs are the life and soul of our communities What happened to @thesilkmen and @LaticsOfficial was tragic a ,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.4588}",-0.4588,negative
Alison_McGovern,RT @ChiOnwurah: I'd like to see the algorithm. I'd like to see the testing @Twitter say they did to check it wasn't biased. I'd like to kno…,2020-09-24 07:47:34+00:00,Android,Alison_McGovern | Android,7,No,No,without Image/URL,0,RT @ChiOnwurah I'd like to see the algorithm I'd like to see the testing @Twitter say they did to check it wasn't biased I'd like to kno ,"{'neg': 0.0, 'neu': 0.712, 'pos': 0.288, 'compound': 0.8081}",0.8081,positive
Alison_McGovern,@BenWill1973 @Conservatives 👍 👍,2020-09-24 07:23:42+00:00,Android,Alison_McGovern | Android,7,No,No,without Image/URL,0,@BenWill1973 @Conservatives ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"The Government had months to prepare for the end of furlough. We knew infection rates could rise again. 

What damage done because the Tories were too slow? People already in redundancy processes will ask what they were doing all this time

#COVID19 #economy #furlough #politics https://t.co/HxXCwvzMCn",2020-09-24 07:18:04+00:00,Android,Alison_McGovern | Android,7,Yes,Yes,with Image/URL,4,The Government had months to prepare for the end of furlough We knew infection rates could rise again What damage done because the Tories were too slow People already in redundancy processes will ask what they were doing all this time #COVID19 #economy #furlough #politics ,"{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.4939}",-0.4939,negative
Alison_McGovern,"RT @WIRRALGLOBENEWS: Tributes paid following death of 'Mr Wirral Rugby Club'
https://t.co/MW7PLmxdGt https://t.co/C77No7yU8Q",2020-09-24 06:37:09+00:00,Android,Alison_McGovern | Android,6,Yes,Yes,with Image/URL,0,RT @WIRRALGLOBENEWS Tributes paid following death of 'Mr Wirral Rugby Club' ,"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.5994}",-0.5994,negative
Alison_McGovern,"RT @danroan: “We are vulnerable, we need some help. Everybody’s under a great deal of pressure.”
Rugby league chief Ralph Rimmer, CEO of @T…",2020-09-24 06:11:00+00:00,Android,Alison_McGovern | Android,6,No,No,without Image/URL,0,RT @danroan We are vulnerable we need some help Everybody s under a great deal of pressure Rugby league chief Ralph Rimmer CEO of @T ,"{'neg': 0.066, 'neu': 0.697, 'pos': 0.237, 'compound': 0.7096}",0.7096,positive
Alison_McGovern,RT @tphollingsworth: We've sought to cover as many queries as possible as quickly as possible here - recognising how crucial it is for clar…,2020-09-24 06:01:17+00:00,Android,Alison_McGovern | Android,6,No,No,without Image/URL,0,RT @tphollingsworth We've sought to cover as many queries as possible as quickly as possible here recognising how crucial it is for clar ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,RT @uk_sport: Today Anne Whyte QC – the QC leading the Gymnastics review – has announced that the Call for Evidence period has been extende…,2020-09-23 20:25:39+00:00,Android,Alison_McGovern | Android,20,No,No,without Image/URL,0,RT @uk sport Today Anne Whyte QC the QC leading the Gymnastics review has announced that the Call for Evidence period has been extende ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,RT @MarcusRashford: I sat and listened whilst a mum of 3 who has worked her entire life sobbed her heart out to me today. She has lost her…,2020-09-23 18:24:41+00:00,Android,Alison_McGovern | Android,18,No,No,without Image/URL,0,RT @MarcusRashford I sat and listened whilst a mum of 3 who has worked her entire life sobbed her heart out to me today She has lost her ,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.6369}",-0.6369,negative
Alison_McGovern,@jessphillips @heatherisone @CatSmithMP @ayeshahazarika @MarshadeCordova I will never take a hug for granted again,2020-09-23 16:44:39+00:00,Android,Alison_McGovern | Android,16,No,No,without Image/URL,0,@jessphillips @heatherisone @CatSmithMP @ayeshahazarika @MarshadeCordova I will never take a hug for granted again,"{'neg': 0.175, 'neu': 0.687, 'pos': 0.137, 'compound': -0.1416}",-0.1416,negative
Alison_McGovern,"RT @bphillipsonMP: Labour has been calling for a targeted scheme to replace furlough for months now.

Instead, the Chancellor has ploughed…",2020-09-23 14:55:15+00:00,Android,Alison_McGovern | Android,14,No,No,without Image/URL,0,RT @bphillipsonMP Labour has been calling for a targeted scheme to replace furlough for months now Instead the Chancellor has ploughed ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @JoCoxFoundation: Misogyny is the root cause of multiple forms of abuse, violence and intimidation that can damage all aspects of women'…",2020-09-23 14:43:46+00:00,Android,Alison_McGovern | Android,14,No,No,without Image/URL,0,RT @JoCoxFoundation Misogyny is the root cause of multiple forms of abuse violence and intimidation that can damage all aspects of women' ,"{'neg': 0.443, 'neu': 0.557, 'pos': 0.0, 'compound': -0.936}",-0.936,negative
Alison_McGovern,'Exact same benefits' https://t.co/dpW1EIzpUp,2020-09-23 13:29:40+00:00,Android,Alison_McGovern | Android,13,No,Yes,without Image/URL,0,'Exact same benefits' ,"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.3818}",0.3818,positive
Alison_McGovern,"RT @Kevin_Maguire: Serco, Deloitte, G4S, Sodexo, Randox, other companies and Tory chumocracy peer Dido Harding are trashing the NHS brand.…",2020-09-23 13:28:39+00:00,Android,Alison_McGovern | Android,13,No,No,without Image/URL,0,RT @Kevin Maguire Serco Deloitte G4S Sodexo Randox other companies and Tory chumocracy peer Dido Harding are trashing the NHS brand ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @RachelSmethers: Well done to fans of @SelbyTown_FC, sponsors and women’s rights campaigners for standing together against this. Here’s…",2020-09-23 11:20:21+00:00,Android,Alison_McGovern | Android,11,No,No,without Image/URL,0,RT @RachelSmethers Well done to fans of @SelbyTown FC sponsors and women s rights campaigners for standing together against this Here s ,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.2732}",0.2732,positive
Alison_McGovern,RT @labourwhips: Boris Johnson cannot even remember what he said in the House of Commons less than 24 hours earlier.,2020-09-23 11:11:04+00:00,Android,Alison_McGovern | Android,11,No,No,without Image/URL,0,RT @labourwhips Boris Johnson cannot even remember what he said in the House of Commons less than 24 hours earlier ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,RT @JessCreighton1: Gathered together some legends for a new @talkSPORT documentary series on the history of black male footballers in Engl…,2020-09-23 10:02:39+00:00,Android,Alison_McGovern | Android,10,No,No,without Image/URL,0,RT @JessCreighton1 Gathered together some legends for a new @talkSPORT documentary series on the history of black male footballers in Engl ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,RT @FrancesOGrady: 1/2. @The_TUC stands ready to work with govt and employers to protect jobs. Let’s get around the table and fast-track a…,2020-09-23 10:02:21+00:00,Android,Alison_McGovern | Android,10,No,No,without Image/URL,0,RT @FrancesOGrady 1 2 @The TUC stands ready to work with govt and employers to protect jobs Let s get around the table and fast track a ,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.6249}",0.6249,positive
Alison_McGovern,"RT @BBCPolitics: ""Making misogyny a hate crime is about making sure women can be as equally free as anyone else in society to be who they a…",2020-09-23 09:50:13+00:00,Android,Alison_McGovern | Android,9,No,No,without Image/URL,0,RT @BBCPolitics Making misogyny a hate crime is about making sure women can be as equally free as anyone else in society to be who they a ,"{'neg': 0.207, 'neu': 0.632, 'pos': 0.161, 'compound': -0.3818}",-0.3818,negative
Alison_McGovern,RT @em_sandy: Hi #LFC fans! Just had a great chat with @LFCWSC who are looking to build the supporters' group for the women's team. Jo is d…,2020-09-23 09:47:40+00:00,Android,Alison_McGovern | Android,9,No,No,without Image/URL,1,RT @em sandy Hi #LFC fans Just had a great chat with @LFCWSC who are looking to build the supporters' group for the women's team Jo is d ,"{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.807}",0.807,positive
Alison_McGovern,"Please share. This is how you remember, honour and love like Jo. All else is noise. https://t.co/7njiAQkIhQ",2020-09-23 09:46:49+00:00,Android,Alison_McGovern | Android,9,No,Yes,without Image/URL,0,Please share This is how you remember honour and love like Jo All else is noise ,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.9313}",0.9313,positive
Alison_McGovern,@LynnGreigMiller @martinmccluskey @ScottishFabians @IanMurrayMP @EvaCMurray @PFOKane Thanks Lynn,2020-09-22 21:09:36+00:00,Android,Alison_McGovern | Android,21,No,No,without Image/URL,0,@LynnGreigMiller @martinmccluskey @ScottishFabians @IanMurrayMP @EvaCMurray @PFOKane Thanks Lynn,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,@EvaCMurray Amazing! We will see each other in Liverpool or Glasgow before too long I am sure x,2020-09-22 21:07:49+00:00,Android,Alison_McGovern | Android,21,No,No,without Image/URL,0,@EvaCMurray Amazing We will see each other in Liverpool or Glasgow before too long I am sure x,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.75}",0.75,positive
Alison_McGovern,"RT @IanMurrayMP: ""Changing the border is not what motivates us. It is changing society""

A fantastic speech from @OfficeGSBrown at #LabourC…",2020-09-22 20:02:15+00:00,Android,Alison_McGovern | Android,20,No,No,without Image/URL,1,RT @IanMurrayMP Changing the border is not what motivates us It is changing society A fantastic speech from @OfficeGSBrown at #LabourC ,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.5574}",0.5574,positive
Alison_McGovern,And...what's the plan? We have known this was a possibility for months. And yet 100+ sports organisations have been left having write desperate letters to @BorisJohnson. What have you been doing til now? https://t.co/JmjCwdULLR,2020-09-22 16:36:13+00:00,Android,Alison_McGovern | Android,16,No,Yes,without Image/URL,0,And what's the plan We have known this was a possibility for months And yet 100 sports organisations have been left having write desperate letters to @BorisJohnson What have you been doing til now ,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.3939}",-0.3939,negative
Alison_McGovern,"RT @AnnelieseDodds: I've been calling on the Chancellor to rethink his one-size-fits-all withdrawal of furlough support since May.

Now the…",2020-09-22 16:07:04+00:00,Android,Alison_McGovern | Android,16,No,No,without Image/URL,0,RT @AnnelieseDodds I've been calling on the Chancellor to rethink his one size fits all withdrawal of furlough support since May Now the ,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.4215}",0.4215,positive
Alison_McGovern,RT @martinmccluskey: Thanks to @IanMurrayMP @Alison_McGovern @EvaCMurray and @PFOKane for a great discussion on Scottish Labour’s future at…,2020-09-22 16:02:35+00:00,Android,Alison_McGovern | Android,16,No,No,without Image/URL,0,RT @martinmccluskey Thanks to @IanMurrayMP @Alison McGovern @EvaCMurray and @PFOKane for a great discussion on Scottish Labour s future at ,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.7906}",0.7906,positive
Alison_McGovern,"RT @anneliese_midge: This Global response to Covid panel at Connected was A++. Too many highlights to tweet. With Gordon Brown, @lisanandy…",2020-09-22 15:39:52+00:00,Android,Alison_McGovern | Android,15,No,No,without Image/URL,0,RT @anneliese midge This Global response to Covid panel at Connected was A Too many highlights to tweet With Gordon Brown @lisanandy ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @LabourList: ""He understands that now is the time for bold, large-scale state intervention to protect our jobs, create new ones and gene…",2020-09-22 15:33:48+00:00,Android,Alison_McGovern | Android,15,No,No,without Image/URL,0,RT @LabourList He understands that now is the time for bold large scale state intervention to protect our jobs create new ones and gene ,"{'neg': 0.0, 'neu': 0.733, 'pos': 0.267, 'compound': 0.743}",0.743,positive
Alison_McGovern,@Melmum2alice @WirralCouncil Hey Melinda - not all local restrictions are the same so I would go with what @WirralCouncil are telling us. @WirralCouncil can you confirm?,2020-09-22 14:50:32+00:00,Android,Alison_McGovern | Android,14,No,No,without Image/URL,0,@Melmum2alice @WirralCouncil Hey Melinda not all local restrictions are the same so I would go with what @WirralCouncil are telling us @WirralCouncil can you confirm ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,RT @jamielewis016: It is time to call an end to the polarised nationalism of ‘America first’ and ‘China first’ - it is time for internation…,2020-09-22 14:32:26+00:00,Android,Alison_McGovern | Android,14,No,No,without Image/URL,0,RT @jamielewis016 It is time to call an end to the polarised nationalism of America first and China first it is time for internation ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @labourpress: ""While we support the measures announced today to control the virus and save lives, the Government need to plan to make su…",2020-09-22 13:05:59+00:00,Android,Alison_McGovern | Android,13,No,No,without Image/URL,0,RT @labourpress While we support the measures announced today to control the virus and save lives the Government need to plan to make su ,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.7096}",0.7096,positive
Alison_McGovern,"RT @labourpress: ""Labour warned the Government over the summer that many sports clubs were teetering on the edge due to loss of ticket sale…",2020-09-22 13:05:55+00:00,Android,Alison_McGovern | Android,13,No,No,without Image/URL,0,RT @labourpress Labour warned the Government over the summer that many sports clubs were teetering on the edge due to loss of ticket sale ,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.5267}",-0.5267,negative
Alison_McGovern,RT @cricketforgirls: Calling all girls playing cricket and cricket clubs or schools with girls teams. Please spread the word and send in yo…,2020-09-22 13:05:47+00:00,Android,Alison_McGovern | Android,13,No,No,without Image/URL,0,RT @cricketforgirls Calling all girls playing cricket and cricket clubs or schools with girls teams Please spread the word and send in yo ,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.4767}",0.4767,positive
Alison_McGovern,"RT @jessicaelgot: Key new rules announced - 

👩‍💻Work from home if possible
🍺Pubs to close at 10pm
💒No more than 15 at Weddings
⚽️ No retur…",2020-09-22 12:18:27+00:00,Android,Alison_McGovern | Android,12,No,No,without Image/URL,0,RT @jessicaelgot Key new rules announced Work from home if possible Pubs to close at 10pm No more than 15 at Weddings No retur ,"{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.296}",-0.296,negative
